spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"GIGG (+financial)",31-Mar-2013,13,0.375253898853572,-1.12211307988043,-0.316879019047231,1.02450255911967,2.50033349837812,3.42389992581605
"GIGG (+financial)",31-Mar-2013,14,0.375253898853572,-1.05873646328787,-0.105379853439205,1.20924480350214,2.66922605313764,3.51450120152861
"GIGG (+financial)",31-Mar-2013,15,0.375253898853572,-2.34653005617106,-1.4205081400154,0.224875698556648,1.65188827227381,2.6237184602307
"GIGG (+financial)",30-Jun-2013,1,-0.202359720126225,-2.78765467034807,-1.15578560535762,1.39065134805435,3.75635656446323,5.37226284458928
"GIGG (+financial)",30-Jun-2013,2,-0.202359720126225,-2.30376311323299,-1.34456178942928,0.310996999057376,1.8006396991721,2.81563447126679
"GIGG (+financial)",30-Jun-2013,3,-0.202359720126225,-2.38487556122798,-1.40819106628795,0.15020081057233,1.73319699140552,2.88744037143752
"GIGG (+financial)",30-Jun-2013,4,-0.202359720126225,-2.54140060552478,-1.46726084476937,0.223772485914286,1.78841175310488,2.87907797761204
"GIGG (+financial)",30-Jun-2013,5,-0.202359720126225,-2.25351159230872,-1.34871890128509,0.266222816664356,1.92786168632736,2.8957002146324
"GIGG (+financial)",30-Jun-2013,6,-0.202359720126225,-1.78098401766511,-0.696168772970482,0.903412857203636,2.44627494277359,3.44372636520936
"GIGG (+financial)",30-Jun-2013,7,-0.202359720126225,-1.32133279865802,-0.38769116708188,1.12239932820578,2.76725893971609,3.86836049207811
"GIGG (+financial)",30-Jun-2013,8,-0.202359720126225,-1.25585327493457,-0.293944294527299,1.17969171177776,2.69262444573365,3.68879214021231
"GIGG (+financial)",30-Jun-2013,9,-0.202359720126225,-1.9579902606724,-0.68639119288139,1.00320498968651,2.566946419021,3.84912049282396
"GIGG (+financial)",30-Jun-2013,10,-0.202359720126225,-1.06965696090297,-0.246162868143454,1.30209751750982,2.67452058209141,3.64899807508902
"GIGG (+financial)",30-Jun-2013,11,-0.202359720126225,-1.25567193495072,-0.246461618524499,1.14494607865818,2.6739999878136,3.63971054465373
"GIGG (+financial)",30-Jun-2013,12,-0.202359720126225,-1.65379017683744,-0.749582722942392,0.643815513112629,1.90674271786928,2.81199100845235
"GIGG (+financial)",30-Jun-2013,13,-0.202359720126225,-2.2355122839341,-1.28445641020789,0.0467432293750322,1.56167764783451,2.39438467245778
"GIGG (+financial)",30-Jun-2013,14,-0.202359720126225,-1.95732305258448,-0.933623903559818,0.437823035067563,1.78991896203896,2.63192001776575
"GIGG (+financial)",30-Jun-2013,15,-0.202359720126225,-1.43922990739443,-0.298815394182333,1.37044002532879,2.87697003993005,3.89929793236231
"GIGG (+financial)",30-Sep-2013,1,-0.170120630992869,-2.92310302927052,-1.27058031908818,1.16099769369406,3.52132928855789,5.17611064975784
"GIGG (+financial)",30-Sep-2013,2,-0.170120630992869,-2.11076953644652,-1.13620681052063,0.525943685408246,2.16904317548583,3.20408267462113
"GIGG (+financial)",30-Sep-2013,3,-0.170120630992869,-2.18123027632674,-1.12135474611808,0.582488270323608,2.23644714621833,3.22879520301345
"GIGG (+financial)",30-Sep-2013,4,-0.170120630992869,-1.94815468414018,-1.02280945280719,0.486547614156109,2.12371695304355,3.29728246675088
"GIGG (+financial)",30-Sep-2013,5,-0.170120630992869,-1.77249387535639,-0.824796152375288,0.625850377875669,2.16257687927052,3.03251193562169
"GIGG (+financial)",30-Sep-2013,6,-0.170120630992869,-1.46776047690162,-0.345711846064826,1.21842185383439,2.93711238381114,4.11089967978637
"GIGG (+financial)",30-Sep-2013,7,-0.170120630992869,-1.28319080290635,-0.288106582868137,1.33138607085534,2.80552088203092,3.83940329624577
"GIGG (+financial)",30-Sep-2013,8,-0.170120630992869,-1.33731814932891,-0.179799444903424,1.29974971524642,3.00992387518604,3.99922186215873
"GIGG (+financial)",30-Sep-2013,9,-0.170120630992869,-1.6286893512619,-0.382200179240349,1.30391837484086,2.86371824632699,4.15481728613771
"GIGG (+financial)",30-Sep-2013,10,-0.170120630992869,-0.976241340565111,0.0176669080252311,1.47583633628604,2.94200210493716,3.92628058167128
"GIGG (+financial)",30-Sep-2013,11,-0.170120630992869,-1.2852747965035,-0.260334317132345,1.3129294917065,2.72252136907597,3.83167535365382
"GIGG (+financial)",30-Sep-2013,12,-0.170120630992869,-0.542609380244943,0.274076367523364,1.56108360588542,2.87627024063102,3.77116640860037
"GIGG (+financial)",30-Sep-2013,13,-0.170120630992869,-0.392982467039045,0.654641674831962,2.03558353941311,3.39320517596746,4.2309753022649
"GIGG (+financial)",30-Sep-2013,14,-0.170120630992869,-0.230890181981834,0.607771811755459,1.95707910242197,3.35415002154736,4.31492587953469
"GIGG (+financial)",30-Sep-2013,15,-0.170120630992869,-2.16908071214568,-0.958070152979172,0.655344810895529,2.21266890040077,3.39591523968581
"GIGG (+financial)",31-Dec-2013,1,-0.125656252689566,-3.04975918523403,-1.45643163098362,0.932169168936251,3.27218828774193,4.59591532094545
"GIGG (+financial)",31-Dec-2013,2,-0.125656252689566,-0.603656131540288,0.348508813926057,1.83427439509423,3.45094680425148,4.51851102609227
"GIGG (+financial)",31-Dec-2013,3,-0.125656252689566,-0.631801955940778,0.293814960982081,1.83526219161076,3.36108433693629,4.45392676054681
"GIGG (+financial)",31-Dec-2013,4,-0.125656252689566,-0.80175617042468,0.193280523888198,1.75273133784553,3.20018021521892,4.24451899907129
"GIGG (+financial)",31-Dec-2013,5,-0.125656252689566,-0.725441076587828,0.227340162739197,1.69123630431975,3.12199751836506,4.09885666627858
"GIGG (+financial)",31-Dec-2013,6,-0.125656252689566,-1.10221830147751,-0.320799333422953,1.31429823146695,2.9725101050696,3.96259785506443
"GIGG (+financial)",31-Dec-2013,7,-0.125656252689566,-1.44263898084755,-0.54895937608282,1.12512591773597,2.70218321275351,3.58485582095477
"GIGG (+financial)",31-Dec-2013,8,-0.125656252689566,-1.60099050476964,-0.578732795531269,1.00022117924994,2.78638202916933,3.80762907889509
"GIGG (+financial)",31-Dec-2013,9,-0.125656252689566,-1.9832043155038,-1.02066560610054,0.794010976809418,2.35176349879415,3.55719432947869
"GIGG (+financial)",31-Dec-2013,10,-0.125656252689566,-1.20284261373618,-0.17381184883616,1.49434667436328,2.89570902532589,3.91807546880696
"GIGG (+financial)",31-Dec-2013,11,-0.125656252689566,-0.7272104694151,0.311412509828544,1.68725644168325,3.21951644759287,4.25352980722048
"GIGG (+financial)",31-Dec-2013,12,-0.125656252689566,-0.694225489993691,0.123636399511327,1.40310561991799,2.84631246104102,3.78454389713551
"GIGG (+financial)",31-Dec-2013,13,-0.125656252689566,-1.32632371662195,-0.223519154875641,1.24575072271074,2.65121246158083,3.59856136312651
"GIGG (+financial)",31-Dec-2013,14,-0.125656252689566,-1.63624791277828,-0.551167253234011,0.870584774101911,2.37824788150453,3.27229214326835
"GIGG (+financial)",31-Dec-2013,15,-0.125656252689566,-2.06434182127205,-1.05069207800077,0.448279396274216,1.97449473294006,2.95484896177515
"GIGG (+financial)",31-Mar-2014,1,1.88032125745407,-2.98841709743194,-1.39564896965362,0.896948465547236,3.2292040663496,4.62578644526382
"GIGG (+financial)",31-Mar-2014,2,1.88032125745407,-1.54378817168932,-0.370901981555909,1.20385828181326,2.70700768780256,3.82448268114862
"GIGG (+financial)",31-Mar-2014,3,1.88032125745407,-1.53496986027099,-0.402025246444705,1.12596113719983,2.64586527697757,3.67803436679309
"GIGG (+financial)",31-Mar-2014,4,1.88032125745407,-1.39128266147796,-0.480474587667137,1.18020836622462,2.83360814781083,3.77890597289814
"GIGG (+financial)",31-Mar-2014,5,1.88032125745407,-1.82536189087261,-0.829206723076174,0.838322711523997,2.37548226670894,3.32934372159782
"GIGG (+financial)",31-Mar-2014,6,1.88032125745407,-1.87074431239073,-0.630038151399981,1.07251254133211,2.74273133108173,3.75650813508835
"GIGG (+financial)",31-Mar-2014,7,1.88032125745407,-1.64700950814155,-0.336757683219337,1.34728323869767,2.82106086279983,4.08208087019397
"GIGG (+financial)",31-Mar-2014,8,1.88032125745407,-1.67781423163624,-0.586978567614824,1.16446356233954,2.79410828515034,3.85258078557273
"GIGG (+financial)",31-Mar-2014,9,1.88032125745407,-1.99349677145369,-0.862244267419866,0.947257349221597,2.55242039025286,3.79949008835789
"GIGG (+financial)",31-Mar-2014,10,1.88032125745407,-0.996587344304391,0.0134891952473021,1.50933248053086,2.98703280933769,4.11857112255695
"GIGG (+financial)",31-Mar-2014,11,1.88032125745407,-1.41195911925917,-0.50172185645623,1.0283531324507,2.64462913363973,3.78900332099527
"GIGG (+financial)",31-Mar-2014,12,1.88032125745407,-0.806826845699884,0.139985103520833,1.61666042228813,3.07498039345695,3.98886905318458
"GIGG (+financial)",31-Mar-2014,13,1.88032125745407,-0.965975810028025,0.0294424792260741,1.54128859201173,2.96312046265317,3.86585261136349
"GIGG (+financial)",31-Mar-2014,14,1.88032125745407,-0.910576653416411,0.0668313098870691,1.52437312482558,2.92463668803615,3.96427959567051
"GIGG (+financial)",31-Mar-2014,15,1.88032125745407,-1.76581320206864,-0.581108416657392,0.956234458844626,2.49111231380035,3.462324965266
"GIGG (+financial)",30-Jun-2014,1,0.483819126080547,-2.74327299437171,-1.35398675123188,0.990839683218698,3.07220207968577,4.68191643972372
"GIGG (+financial)",30-Jun-2014,2,0.483819126080547,-2.33523613989454,-1.24927185584258,0.433040547160829,2.15510660337929,3.17792966587587
"GIGG (+financial)",30-Jun-2014,3,0.483819126080547,-2.05305357618073,-0.930626206695763,0.626437813836107,1.98960913384488,3.25102047111477
"GIGG (+financial)",30-Jun-2014,4,0.483819126080547,-1.95885261480891,-0.956476689598035,0.624639880595547,2.00116149427094,3.09736553382537
"GIGG (+financial)",30-Jun-2014,5,0.483819126080547,-2.07333273915926,-1.05417291568776,0.41373495460706,2.02535010114203,2.94533713667324
"GIGG (+financial)",30-Jun-2014,6,0.483819126080547,-2.03755896160406,-1.00807827668615,0.753123136255786,2.4346460582742,3.64322012999863
"GIGG (+financial)",30-Jun-2014,7,0.483819126080547,-1.92754928660585,-0.90867601983026,0.839954132181724,2.50519535487131,3.45837831889529
"GIGG (+financial)",30-Jun-2014,8,0.483819126080547,-1.69642019273281,-0.707882806129741,0.854340910224617,2.41492321938714,3.57503745039017
"GIGG (+financial)",30-Jun-2014,9,0.483819126080547,-1.91727150631609,-0.735898686422942,0.808938249578544,2.48312078890432,3.44676823704658
"GIGG (+financial)",30-Jun-2014,10,0.483819126080547,-1.73085593899007,-0.796229210125,0.691717151352414,2.16130932772463,3.1574130792604
"GIGG (+financial)",30-Jun-2014,11,0.483819126080547,-1.59928414452106,-0.650612571386759,0.898181729943585,2.40524052790515,3.472882936775
"GIGG (+financial)",30-Jun-2014,12,0.483819126080547,-1.09776005806221,-0.0946542216025684,1.13366224142862,2.47047277920685,3.21527894815229
"GIGG (+financial)",30-Jun-2014,13,0.483819126080547,-1.15318544633714,-0.106907245579925,1.33515207192896,2.74828924168929,3.54408230431776
"GIGG (+financial)",30-Jun-2014,14,0.483819126080547,-1.06790579439231,-0.169933396842388,1.23337656456896,2.59671089439578,3.48482842556087
"GIGG (+financial)",30-Jun-2014,15,0.483819126080547,-1.09125582666025,-0.0484768436143729,1.40003472975329,2.86975665270914,3.84744565881192
"GIGG (+financial)",30-Sep-2014,1,1.27611575952457,-2.50308701555848,-0.962482442196282,1.41584350527677,3.55957655053907,4.96222627546307
"GIGG (+financial)",30-Sep-2014,2,1.27611575952457,-2.51874149495258,-1.63145294228185,-0.139861095930823,1.35358863744021,2.29703946069122
"GIGG (+financial)",30-Sep-2014,3,1.27611575952457,-2.5808676992569,-1.68929627963231,-0.0528161137348399,1.42359012614982,2.3375334002253
"GIGG (+financial)",30-Sep-2014,4,1.27611575952457,-2.63401562535211,-1.7543930914969,-0.132830559002008,1.54412534640743,2.68884232515863
"GIGG (+financial)",30-Sep-2014,5,1.27611575952457,-2.55338019481294,-1.60249785025512,-0.108498607655853,1.52415896939899,2.49908049769916
"GIGG (+financial)",30-Sep-2014,6,1.27611575952457,-2.45990214156934,-1.22608402091832,0.279043409612996,1.81119953994711,2.72335573717844
"GIGG (+financial)",30-Sep-2014,7,1.27611575952457,-2.17647768214248,-1.14533940826876,0.319667398733499,1.87374271337386,2.77944780930092
"GIGG (+financial)",30-Sep-2014,8,1.27611575952457,-2.56740495815394,-1.41852951781489,0.287889329077235,1.84390814574792,3.00534092149729
"GIGG (+financial)",30-Sep-2014,9,1.27611575952457,-2.53246125305739,-1.36268280089005,0.12884421981367,1.62490425603553,2.63132552470899
"GIGG (+financial)",30-Sep-2014,10,1.27611575952457,-1.85602643488081,-0.917307573967935,0.574513427381326,1.918076702503,2.83555489045184
"GIGG (+financial)",30-Sep-2014,11,1.27611575952457,-1.83662348498421,-0.841488142618087,0.678106440823312,2.06303033818606,2.98729919249053
"GIGG (+financial)",30-Sep-2014,12,1.27611575952457,-1.01608397237938,-0.161408023846699,1.10284962489334,2.48843552441776,3.42657892708724
"GIGG (+financial)",30-Sep-2014,13,1.27611575952457,-1.20823303365835,-0.400000422569185,1.08965001301975,2.58589910121663,3.38934569527721
"GIGG (+financial)",30-Sep-2014,14,1.27611575952457,-1.73533439830152,-0.624201087740234,0.815366810323071,2.358227514017,3.34791300977325
"GIGG (+financial)",30-Sep-2014,15,1.27611575952457,-2.20097327170872,-1.19917544435269,0.261558312793575,1.65758848070313,2.682552309141
"GIGG (+financial)",31-Dec-2014,1,1.61078511228952,-2.44797380293062,-1.07580832359649,0.894476371617752,3.10732283974452,4.64886937496466
"GIGG (+financial)",31-Dec-2014,2,1.61078511228952,-3.05877075252091,-1.9401457268912,-0.359061852169301,1.12285125238319,2.36684305292868
"GIGG (+financial)",31-Dec-2014,3,1.61078511228952,-3.24081668829004,-2.20948618961314,-0.656044599730883,0.855368087685143,1.97550854246818
"GIGG (+financial)",31-Dec-2014,4,1.61078511228952,-2.9967153380274,-1.97404010481079,-0.389037968536176,1.36076292665416,2.30320945623131
"GIGG (+financial)",31-Dec-2014,5,1.61078511228952,-2.9110106338203,-1.9640857643855,-0.461717146103348,1.01876516062497,2.0626177861332
"GIGG (+financial)",31-Dec-2014,6,1.61078511228952,-1.87045972119406,-0.944890911223306,0.508532154730943,1.90159165744617,3.04215475574103
"GIGG (+financial)",31-Dec-2014,7,1.61078511228952,-2.02472176998595,-0.969165245501364,0.515391049665225,2.08436128661466,3.03065656877779
"GIGG (+financial)",31-Dec-2014,8,1.61078511228952,-1.9081336986197,-0.891557680985744,0.748757745130066,2.20543795161297,3.19045189588029
"GIGG (+financial)",31-Dec-2014,9,1.61078511228952,-2.19473857827124,-1.12796040628527,0.443788234563545,1.98222771328651,3.15929770170226
"GIGG (+financial)",31-Dec-2014,10,1.61078511228952,-1.17903647310221,-0.229880207240783,1.21541270619736,2.69828212937673,3.71180590935108
"GIGG (+financial)",31-Dec-2014,11,1.61078511228952,-1.04669855365114,-0.141376101031505,1.31451449550033,2.6100383017213,3.64027175232836
"GIGG (+financial)",31-Dec-2014,12,1.61078511228952,-1.29846512289199,-0.32478320036765,0.978413436009723,2.36087783002318,3.24398105111398
"GIGG (+financial)",31-Dec-2014,13,1.61078511228952,-1.61891707728131,-0.769244047753196,0.663773729069967,1.92783216235853,2.7333140654318
"GIGG (+financial)",31-Dec-2014,14,1.61078511228952,-2.02898080798699,-0.997218799469419,0.316153633688433,1.78127102641642,2.72634207201373
"GIGG (+financial)",31-Dec-2014,15,1.61078511228952,-1.31169290078655,-0.56184347492443,0.814614623874369,2.19753754966358,3.24118130975921
"GIGG (+financial)",31-Mar-2015,1,-1.44946503942677,-2.74312239776422,-1.24940779247628,1.03745183877105,3.24201044571456,4.64194425606101
"GIGG (+financial)",31-Mar-2015,2,-1.44946503942677,-2.2214749480427,-1.16503592423556,0.447857221805584,2.11347766584087,3.14960172057328
"GIGG (+financial)",31-Mar-2015,3,-1.44946503942677,-2.5143995849117,-1.28538717450764,0.470828475194654,2.03029722306227,3.13415368221893
"GIGG (+financial)",31-Mar-2015,4,-1.44946503942677,-2.00662426156627,-0.974575828836404,0.75210286348383,2.43888126715735,3.42541156217204
"GIGG (+financial)",31-Mar-2015,5,-1.44946503942677,-2.14443174683257,-1.21686770375842,0.258411662795414,1.77266539146496,2.81755665380616
"GIGG (+financial)",31-Mar-2015,6,-1.44946503942677,-1.93123032082774,-0.839837407709902,0.847671273730436,2.55840815063748,3.65014536490695
"GIGG (+financial)",31-Mar-2015,7,-1.44946503942677,-2.26995267953359,-1.28201102240997,0.376053142510342,2.04815620261302,2.97097699956292
"GIGG (+financial)",31-Mar-2015,8,-1.44946503942677,-2.46369462305173,-1.1629041821878,0.454033139058013,2.07418966721129,3.33038942587361
"GIGG (+financial)",31-Mar-2015,9,-1.44946503942677,-2.69433848193568,-1.43501665547867,0.224115854187118,1.90125903112519,2.88790825165733
"GIGG (+financial)",31-Mar-2015,10,-1.44946503942677,-1.80134693277277,-0.835010172542784,0.647939798599221,2.00859763526439,2.88062270144432
"GIGG (+financial)",31-Mar-2015,11,-1.44946503942677,-1.67052791797425,-0.73352911199555,0.59501712443725,2.09772874208757,3.21354233352243
"GIGG (+financial)",31-Mar-2015,12,-1.44946503942677,-2.06729613996211,-1.23362261758778,0.131965505166806,1.43432831088109,2.15461017566959
"GIGG (+financial)",31-Mar-2015,13,-1.44946503942677,-2.57230675706868,-1.62581714452798,-0.298287232848355,1.08927649275795,1.96397258773248
"GIGG (+financial)",31-Mar-2015,14,-1.44946503942677,-2.62830268190985,-1.67401429473789,-0.272060078304531,1.15270052590645,1.8862692595565
"GIGG (+financial)",31-Mar-2015,15,-1.44946503942677,-1.97330334903377,-1.00564417869832,0.525811829468941,1.98287499388277,3.02073254304191
"GIGG (+financial)",30-Jun-2015,1,1.89077025232403,-2.79615835512137,-1.35748491884656,1.00268762624394,3.04655201614269,4.52143528159446
"GIGG (+financial)",30-Jun-2015,2,1.89077025232403,-2.06050717520523,-1.12278707140656,0.462119814067239,2.08520980942411,3.18106093351408
"GIGG (+financial)",30-Jun-2015,3,1.89077025232403,-1.89856521081849,-0.99793496358493,0.517809717498912,2.19960031571606,3.29643365292083
"GIGG (+financial)",30-Jun-2015,4,1.89077025232403,-1.8422379490795,-0.843409848842436,0.83563570544511,2.34502114239726,3.52337117733761
"GIGG (+financial)",30-Jun-2015,5,1.89077025232403,-2.03973021802174,-1.01199100268666,0.449037940532952,1.98643898971701,3.04139926076147
"GIGG (+financial)",30-Jun-2015,6,1.89077025232403,-2.15664300143004,-1.06825503009259,0.56050266759572,2.17865123211663,3.21468524247592
